Portfolio: S&P 500 (Equal-Weight)

Portfolio Statistics:
Annual_Return                  0.132697
Annual_Volatility              0.179736
Sharpe_Ratio                   0.738287
Historical_VaR_Breach_Rate     1.587302
LSTM_VaR_Breach_Rate           3.174603
Skewness                      -0.860936
Excess_Kurtosis               15.466824
Max_Drawdown                  -0.137858
VaR_95_Historical             -0.016659

Risk Metrics Summary:
Historical_VaR_Breach_Rate        1.587302
LSTM_VaR_Breach_Rate              3.174603
Avg_Historical_VaR               -0.016395
Avg_Historical_ES                -0.023360
Avg_LSTM_VaR                     -0.013872
Avg_LSTM_ES                      -0.017447
LSTM_Prediction_MAE               0.005936
LSTM_Prediction_MSE               0.000057
LSTM_Prediction_Std               0.001328
Actual_Returns_Std                0.007284
LSTM_VaR_Coverage_Ratio           0.634921
Historical_VaR_Coverage_Ratio     0.317460
LSTM_ES_vs_Historical_ES_Ratio    0.746865

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
A          A  0.002299           0.000041                        -0.000097           0.229885
NEE      NEE  0.002299           0.000032                        -0.000102           0.229885
NVDA    NVDA  0.002299           0.000066                        -0.000108           0.229885
NUE      NUE  0.002299           0.000047                        -0.000097           0.229885
NTRS    NTRS  0.002299           0.000041                        -0.000099           0.229885
NTAP    NTAP  0.002299           0.000049                        -0.000101           0.229885
NSC      NSC  0.002299           0.000039                        -0.000098           0.229885
NRG      NRG  0.002299           0.000051                        -0.000107           0.229885
NOC      NOC  0.002299           0.000033                        -0.000099           0.229885
NKE      NKE  0.002299           0.000040                        -0.000101           0.229885
NI        NI  0.002299           0.000032                        -0.000099           0.229885
NFLX    NFLX  0.002299           0.000073                        -0.000118           0.229885
NEM      NEM  0.002299           0.000051                        -0.000101           0.229885
NDSN    NDSN  0.002299           0.000043                        -0.000105           0.229885
PODD    PODD  0.002299           0.000059                        -0.000106           0.229885
NDAQ    NDAQ  0.002299           0.000037                        -0.000093           0.229885
MU        MU  0.002299           0.000068                        -0.000107           0.229885
MTD      MTD  0.002299           0.000040                        -0.000095           0.229885
MTCH    MTCH  0.002299           0.000059                        -0.000107           0.229885
MTB      MTB  0.002299           0.000044                        -0.000097           0.229885
MSI      MSI  0.002299           0.000036                        -0.000098           0.229885
MSFT    MSFT  0.002299           0.000037                        -0.000093           0.229885
MSCI    MSCI  0.002299           0.000044                        -0.000100           0.229885
MS        MS  0.002299           0.000049                        -0.000102           0.229885
MRO      MRO  0.002299           0.000069                        -0.000111           0.229885
MRK      MRK  0.002299           0.000030                        -0.000093           0.229885
NVR      NVR  0.002299           0.000042                        -0.000100           0.229885
NXPI    NXPI  0.002299           0.000060                        -0.000106           0.229885
O          O  0.002299           0.000036                        -0.000103           0.229885
ODFL    ODFL  0.002299           0.000044                        -0.000098           0.229885
PNR      PNR  0.002299           0.000041                        -0.000093           0.229885
PNC      PNC  0.002299           0.000041                        -0.000096           0.229885
PM        PM  0.002299           0.000031                        -0.000104           0.229885
PLD      PLD  0.002299           0.000040                        -0.000099           0.229885
PKG      PKG  0.002299           0.000040                        -0.000098           0.229885
PHM      PHM  0.002299           0.000057                        -0.000106           0.229885
PH        PH  0.002299           0.000044                        -0.000099           0.229885
PGR      PGR  0.002299           0.000033                        -0.000100           0.229885
PG        PG  0.002299           0.000025                        -0.000095           0.229885
PFG      PFG  0.002299           0.000047                        -0.000102           0.229885
PFE      PFE  0.002299           0.000031                        -0.000089           0.229885
PEP      PEP  0.002299           0.000025                        -0.000099           0.229885
PEG      PEG  0.002299           0.000030                        -0.000089           0.229885
PCG      PCG  0.002299           0.000072                        -0.000151           0.229885
PCAR    PCAR  0.002299           0.000038                        -0.000093           0.229885
PAYX    PAYX  0.002299           0.000032                        -0.000095           0.229885
PARA    PARA  0.002299           0.000061                        -0.000113           0.229885
OXY      OXY  0.002299           0.000063                        -0.000113           0.229885
ORLY    ORLY  0.002299           0.000037                        -0.000106           0.229885
ORCL    ORCL  0.002299           0.000039                        -0.000100           0.229885
ON        ON  0.002299           0.000065                        -0.000108           0.229885
OMC      OMC  0.002299           0.000036                        -0.000098           0.229885
OKE      OKE  0.002299           0.000055                        -0.000120           0.229885
MPWR    MPWR  0.002299           0.000059                        -0.000108           0.229885
MOS      MOS  0.002299           0.000060                        -0.000108           0.229885
MOH      MOH  0.002299           0.000058                        -0.000108           0.229885
LOW      LOW  0.002299           0.000040                        -0.000101           0.229885
LMT      LMT  0.002299           0.000030                        -0.000097           0.229885
LLY      LLY  0.002299           0.000036                        -0.000093           0.229885
LKQ      LKQ  0.002299           0.000046                        -0.000106           0.229885
LIN      LIN  0.002299           0.000031                        -0.000088           0.229885
LHX      LHX  0.002299           0.000037                        -0.000095           0.229885
LH        LH  0.002299           0.000035                        -0.000106           0.229885
LEN      LEN  0.002299           0.000054                        -0.000102           0.229885
LDOS    LDOS  0.002299           0.000039                        -0.000116           0.229885
L          L  0.002299           0.000034                        -0.000102           0.229885
KR        KR  0.002299           0.000038                        -0.000101           0.229885
KO        KO  0.002299           0.000025                        -0.000100           0.229885
KMX      KMX  0.002299           0.000052                        -0.000106           0.229885
KMB      KMB  0.002299           0.000026                        -0.000097           0.229885
KLAC    KLAC  0.002299           0.000052                        -0.000104           0.229885
KKR      KKR  0.002299           0.000049                        -0.000102           0.229885
KIM      KIM  0.002299           0.000046                        -0.000101           0.229885
KEY      KEY  0.002299           0.000055                        -0.000106           0.229885
KDP      KDP  0.002299           0.000032                        -0.000091           0.229885
K          K  0.002299           0.000029                        -0.000106           0.229885
JPM      JPM  0.002299           0.000040                        -0.000097           0.229885
JNPR    JNPR  0.002299           0.000045                        -0.000104           0.229885
JNJ      JNJ  0.002299           0.000024                        -0.000093           0.229885
JKHY    JKHY  0.002299           0.000032                        -0.000102           0.229885
LNT      LNT  0.002299           0.000029                        -0.000092           0.229885
LRCX    LRCX  0.002299           0.000056                        -0.000104           0.229885
MO        MO  0.002299           0.000029                        -0.000097           0.229885
LULU    LULU  0.002299           0.000059                        -0.000110           0.229885
MNST    MNST  0.002299           0.000044                        -0.000104           0.229885
MMM      MMM  0.002299           0.000034                        -0.000099           0.229885
MMC      MMC  0.002299           0.000029                        -0.000095           0.229885
MLM      MLM  0.002299           0.000044                        -0.000095           0.229885
MKTX    MKTX  0.002299           0.000048                        -0.000103           0.229885
MKC      MKC  0.002299           0.000030                        -0.000098           0.229885
MHK      MHK  0.002299           0.000055                        -0.000105           0.229885
MGM      MGM  0.002299           0.000066                        -0.000111           0.229885
MET      MET  0.002299           0.000045                        -0.000103           0.229885
MDT      MDT  0.002299           0.000032                        -0.000097           0.229885
MDLZ    MDLZ  0.002299           0.000029                        -0.000092           0.229885
MCO      MCO  0.002299           0.000042                        -0.000104           0.229885
MCK      MCK  0.002299           0.000038                        -0.000100           0.229885
MCHP    MCHP  0.002299           0.000049                        -0.000102           0.229885
MCD      MCD  0.002299           0.000027                        -0.000103           0.229885
MAS      MAS  0.002299           0.000047                        -0.000102           0.229885
MAR      MAR  0.002299           0.000044                        -0.000103           0.229885
MAA      MAA  0.002299           0.000034                        -0.000094           0.229885
MA        MA  0.002299           0.000040                        -0.000097           0.229885
LYV      LYV  0.002299           0.000055                        -0.000107           0.229885
LYB      LYB  0.002299           0.000050                        -0.000106           0.229885
LVS      LVS  0.002299           0.000056                        -0.000104           0.229885
LUV      LUV  0.002299           0.000048                        -0.000100           0.229885
PNW      PNW  0.002299           0.000030                        -0.000096           0.229885
POOL    POOL  0.002299           0.000042                        -0.000099           0.229885
JBL      JBL  0.002299           0.000053                        -0.000108           0.229885
TYL      TYL  0.002299           0.000041                        -0.000096           0.229885
VLO      VLO  0.002299           0.000056                        -0.000104           0.229885
V          V  0.002299           0.000036                        -0.000097           0.229885
USB      USB  0.002299           0.000040                        -0.000100           0.229885
URI      URI  0.002299           0.000065                        -0.000109           0.229885
UPS      UPS  0.002299           0.000034                        -0.000098           0.229885
UNP      UNP  0.002299           0.000036                        -0.000092           0.229885
UNH      UNH  0.002299           0.000037                        -0.000095           0.229885
ULTA    ULTA  0.002299           0.000056                        -0.000107           0.229885
UHS      UHS  0.002299           0.000047                        -0.000107           0.229885
UDR      UDR  0.002299           0.000036                        -0.000094           0.229885
UAL      UAL  0.002299           0.000070                        -0.000112           0.229885
TXT      TXT  0.002299           0.000050                        -0.000107           0.229885
PPG      PPG  0.002299           0.000037                        -0.000097           0.229885
TXN      TXN  0.002299           0.000039                        -0.000092           0.229885
TTWO    TTWO  0.002299           0.000052                        -0.000105           0.229885
